[23:10:38] [ServerMain/ERROR]: Failed to load properties from file: server.properties
java.nio.file.NoSuchFileException: server.properties
	at sun.nio.fs.UnixException.translateToIOException(UnixException.java:92) ~[?:?]
	at sun.nio.fs.UnixException.rethrowAsIOException(UnixException.java:106) ~[?:?]
	at sun.nio.fs.UnixException.rethrowAsIOException(UnixException.java:111) ~[?:?]
	at sun.nio.fs.UnixFileSystemProvider.newByteChannel(UnixFileSystemProvider.java:261) ~[?:?]
	at java.nio.file.Files.newByteChannel(Files.java:379) ~[?:?]
	at java.nio.file.Files.newByteChannel(Files.java:431) ~[?:?]
	at java.nio.file.spi.FileSystemProvider.newInputStream(FileSystemProvider.java:420) ~[?:?]
	at java.nio.file.Files.newInputStream(Files.java:159) ~[?:?]
	at ahi.b(SourceFile:62) ~[server-1.20.1.jar:?]
	at ahf.a(SourceFile:137) ~[server-1.20.1.jar:?]
	at ahg.<init>(SourceFile:12) ~[server-1.20.1.jar:?]
	at net.minecraft.server.Main.main(SourceFile:115) ~[server-1.20.1.jar:?]
	at net.minecraft.bundler.Main.lambda$run$0(Main.java:54) ~[?:?]
	at java.lang.Thread.run(Thread.java:1583) ~[?:?]
[23:10:38] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[23:10:39] [ServerMain/INFO]: Loaded 7 recipes
[23:10:39] [ServerMain/INFO]: Loaded 1271 advancements
[23:10:40] [Server thread/INFO]: Starting minecraft server version 1.20.1
[23:10:40] [Server thread/INFO]: Loading properties
[23:10:40] [Server thread/INFO]: Default game type: SURVIVAL
[23:10:40] [Server thread/INFO]: Generating keypair
[23:10:40] [Server thread/INFO]: Starting Minecraft server on *:25565
[23:10:40] [Server thread/INFO]: Using epoll channel type
[23:10:40] [Server thread/INFO]: Preparing level "world"
[23:10:46] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[23:10:46] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[23:10:46] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[23:10:47] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[23:10:47] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[23:10:48] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[23:10:48] [Worker-Main-2/INFO]: Preparing spawn area: 1%
[23:10:49] [Worker-Main-3/INFO]: Preparing spawn area: 2%
[23:10:49] [Worker-Main-3/INFO]: Preparing spawn area: 3%
[23:10:50] [Worker-Main-3/INFO]: Preparing spawn area: 4%
[23:10:50] [Worker-Main-2/INFO]: Preparing spawn area: 6%
[23:10:51] [Worker-Main-1/INFO]: Preparing spawn area: 7%
[23:10:51] [Worker-Main-1/INFO]: Preparing spawn area: 9%
[23:10:52] [Worker-Main-1/INFO]: Preparing spawn area: 11%
[23:10:52] [Worker-Main-1/INFO]: Preparing spawn area: 13%
[23:10:53] [Worker-Main-2/INFO]: Preparing spawn area: 15%
[23:10:53] [Worker-Main-3/INFO]: Preparing spawn area: 17%
[23:10:54] [Worker-Main-3/INFO]: Preparing spawn area: 19%
[23:10:54] [Worker-Main-1/INFO]: Preparing spawn area: 22%
[23:10:55] [Worker-Main-3/INFO]: Preparing spawn area: 23%
[23:10:55] [Worker-Main-1/INFO]: Preparing spawn area: 25%
[23:10:56] [Worker-Main-2/INFO]: Preparing spawn area: 27%
[23:10:56] [Worker-Main-3/INFO]: Preparing spawn area: 29%
[23:10:57] [Worker-Main-1/INFO]: Preparing spawn area: 31%
[23:10:57] [Worker-Main-2/INFO]: Preparing spawn area: 32%
[23:10:58] [Worker-Main-3/INFO]: Preparing spawn area: 36%
[23:10:59] [Worker-Main-2/INFO]: Preparing spawn area: 37%
[23:10:59] [Worker-Main-1/INFO]: Preparing spawn area: 37%
[23:10:59] [Worker-Main-3/INFO]: Preparing spawn area: 37%
[23:11:00] [Worker-Main-2/INFO]: Preparing spawn area: 40%
[23:11:00] [Worker-Main-2/INFO]: Preparing spawn area: 42%
[23:11:01] [Worker-Main-1/INFO]: Preparing spawn area: 43%
[23:11:01] [Worker-Main-3/INFO]: Preparing spawn area: 48%
[23:11:02] [Worker-Main-1/INFO]: Preparing spawn area: 51%
[23:11:02] [Worker-Main-3/INFO]: Preparing spawn area: 54%
[23:11:03] [Worker-Main-1/INFO]: Preparing spawn area: 55%
[23:11:03] [Worker-Main-3/INFO]: Preparing spawn area: 58%
[23:11:04] [Worker-Main-2/INFO]: Preparing spawn area: 62%
[23:11:04] [Worker-Main-1/INFO]: Preparing spawn area: 64%
[23:11:05] [Worker-Main-1/INFO]: Preparing spawn area: 68%
[23:11:05] [Worker-Main-1/INFO]: Preparing spawn area: 69%
[23:11:06] [Worker-Main-3/INFO]: Preparing spawn area: 72%
[23:11:06] [Worker-Main-2/INFO]: Preparing spawn area: 75%
[23:11:07] [Worker-Main-2/INFO]: Preparing spawn area: 78%
[23:11:07] [Worker-Main-3/INFO]: Preparing spawn area: 82%
[23:11:08] [Worker-Main-3/INFO]: Preparing spawn area: 84%
[23:11:08] [Worker-Main-3/INFO]: Preparing spawn area: 87%
[23:11:09] [Worker-Main-2/INFO]: Preparing spawn area: 89%
[23:11:09] [Worker-Main-3/INFO]: Preparing spawn area: 93%
[23:11:10] [Worker-Main-3/INFO]: Preparing spawn area: 96%
[23:11:10] [Worker-Main-1/INFO]: Preparing spawn area: 99%
[23:11:10] [Server thread/INFO]: Time elapsed: 24553 ms
[23:11:10] [Server thread/INFO]: Done (29.901s)! For help, type "help"
